# M nu b b_e b_t pd pd_e box snap
8.821938e+13 2.315816e+00 3.181217e+00 2.602043e-02 3.122231e+00 1.889230e-02 8.333922e-03 6 5
1.163470e+14 2.460063e+00 3.530629e+00 3.303048e-02 3.491510e+00 1.120398e-02 9.460227e-03 6 5
1.561456e+14 2.627743e+00 3.921271e+00 4.309851e-02 3.955683e+00 -8.699394e-03 1.089534e-02 6 5
2.133536e+14 2.823752e+00 4.449466e+00 6.113964e-02 4.547496e+00 -2.155684e-02 1.344468e-02 6 5
2.956769e+14 3.051170e+00 5.061716e+00 9.420945e-02 5.313700e+00 -4.742161e-02 1.772954e-02 6 5
4.935053e+14 3.462414e+00 6.112722e+00 1.421757e-01 6.819801e+00 -1.036803e-01 2.084749e-02 6 5
7.938461e+12 1.343850e+00 1.382822e+00 6.905932e-03 1.330674e+00 3.918879e-02 5.189798e-03 6 6
8.968540e+12 1.372901e+00 1.426971e+00 7.019056e-03 1.368510e+00 4.271854e-02 5.128976e-03 6 6
1.024010e+13 1.405541e+00 1.464779e+00 7.285328e-03 1.411140e+00 3.801097e-02 5.162724e-03 6 6
1.177647e+13 1.441213e+00 1.524406e+00 7.638490e-03 1.459382e+00 4.455595e-02 5.234058e-03 6 6
1.365903e+13 1.480537e+00 1.584196e+00 7.813583e-03 1.514231e+00 4.620516e-02 5.160101e-03 6 6
1.599286e+13 1.524123e+00 1.634538e+00 8.434710e-03 1.576911e+00 3.654416e-02 5.348881e-03 6 6
1.890429e+13 1.572424e+00 1.725907e+00 9.042762e-03 1.648937e+00 4.667871e-02 5.483996e-03 6 6
2.257257e+13 1.626131e+00 1.818202e+00 9.806312e-03 1.732197e+00 4.965089e-02 5.661199e-03 6 6
2.723458e+13 1.685957e+00 1.925826e+00 1.040462e-02 1.829077e+00 5.289505e-02 5.688454e-03 6 6
3.323246e+13 1.752940e+00 2.037090e+00 1.151365e-02 1.942606e+00 4.863779e-02 5.926910e-03 6 6
4.098800e+13 1.827783e+00 2.163931e+00 1.260556e-02 2.076678e+00 4.201559e-02 6.070060e-03 6 6
5.122642e+13 1.912510e+00 2.335280e+00 1.446813e-02 2.236351e+00 4.423663e-02 6.469525e-03 6 6
6.483038e+13 2.008270e+00 2.528792e+00 1.699070e-02 2.428271e+00 4.139595e-02 6.997035e-03 6 6
8.324987e+13 2.117637e+00 2.751521e+00 2.001781e-02 2.661281e+00 3.390856e-02 7.521871e-03 6 6
1.086225e+14 2.243530e+00 3.024502e+00 2.511432e-02 2.947296e+00 2.619543e-02 8.521139e-03 6 6
1.434987e+14 2.386955e+00 3.332716e+00 3.149604e-02 3.302602e+00 9.118363e-03 9.536736e-03 6 6
1.925791e+14 2.552910e+00 3.741370e+00 4.236630e-02 3.749759e+00 -2.237118e-03 1.129841e-02 6 6
2.641476e+14 2.749720e+00 4.226267e+00 5.825917e-02 4.320497e+00 -2.181004e-02 1.348437e-02 6 6
3.681385e+14 2.979915e+00 4.741057e+00 9.178761e-02 5.060099e+00 -6.305053e-02 1.813949e-02 6 6
6.177791e+14 3.395136e+00 5.757003e+00 1.343716e-01 6.528982e+00 -1.182388e-01 2.058079e-02 6 6
7.956799e+12 1.241920e+00 1.245766e+00 6.258697e-03 1.208816e+00 3.056687e-02 5.177542e-03 6 7
8.988568e+12 1.268756e+00 1.294224e+00 6.581867e-03 1.240507e+00 4.330258e-02 5.305789e-03 6 7
1.024231e+13 1.298459e+00 1.325433e+00 6.689126e-03 1.276094e+00 3.866409e-02 5.241876e-03 6 7
1.177636e+13 1.331360e+00 1.360487e+00 6.919564e-03 1.316223e+00 3.362973e-02 5.257137e-03 6 7
1.364235e+13 1.367383e+00 1.414816e+00 7.177109e-03 1.361675e+00 3.902638e-02 5.270795e-03 6 7
1.594365e+13 1.407149e+00 1.467844e+00 7.627920e-03 1.413404e+00 3.851730e-02 5.396845e-03 6 7
1.878639e+13 1.450866e+00 1.535016e+00 8.101673e-03 1.472582e+00 4.239739e-02 5.501677e-03 6 7
2.235770e+13 1.499447e+00 1.606496e+00 8.791762e-03 1.540664e+00 4.272965e-02 5.706476e-03 6 7
2.684246e+13 1.553077e+00 1.710629e+00 9.265972e-03 1.619466e+00 5.629183e-02 5.721621e-03 6 7
3.257790e+13 1.612985e+00 1.792739e+00 1.024437e-02 1.711282e+00 4.759986e-02 5.986371e-03 6 7
3.997376e+13 1.679986e+00 1.904975e+00 1.126083e-02 1.819030e+00 4.724749e-02 6.190567e-03 6 7
4.960210e+13 1.755107e+00 2.024864e+00 1.244997e-02 1.946465e+00 4.027777e-02 6.396196e-03 6 7
6.228769e+13 1.839728e+00 2.184985e+00 1.411549e-02 2.098469e+00 4.122821e-02 6.726566e-03 6 7
7.918137e+13 1.935367e+00 2.387131e+00 1.656435e-02 2.281461e+00 4.631669e-02 7.260413e-03 6 7
1.021424e+14 2.044780e+00 2.595309e+00 1.954090e-02 2.503989e+00 3.646968e-02 7.803907e-03 6 7
1.337313e+14 2.170370e+00 2.850385e+00 2.403456e-02 2.777580e+00 2.621164e-02 8.653057e-03 6 7
1.771842e+14 2.313425e+00 3.116314e+00 3.021738e-02 3.117987e+00 -5.364177e-04 9.691312e-03 6 7
2.385601e+14 2.479442e+00 3.555598e+00 4.106266e-02 3.547038e+00 2.413351e-03 1.157661e-02 6 7
3.272247e+14 2.674585e+00 4.055970e+00 5.833987e-02 4.095435e+00 -9.636356e-03 1.424510e-02 6 7
4.542666e+14 2.900338e+00 4.463031e+00 8.368121e-02 4.806956e+00 -7.154735e-02 1.740836e-02 6 7
7.737285e+14 3.326038e+00 5.517240e+00 1.274653e-01 6.235904e+00 -1.152462e-01 2.044055e-02 6 7
7.525000e+12 1.134778e+00 1.093059e+00 2.492373e-02 1.082912e+00 9.370289e-03 2.301548e-02 6 8
8.012561e+12 1.147247e+00 1.136732e+00 5.596914e-03 1.106836e+00 2.701001e-02 5.056677e-03 6 8
9.083208e+12 1.172773e+00 1.174582e+00 5.915863e-03 1.133531e+00 3.621548e-02 5.218971e-03 6 8
1.037145e+13 1.200695e+00 1.199462e+00 6.185593e-03 1.163420e+00 3.097892e-02 5.316730e-03 6 8
1.192696e+13 1.231191e+00 1.228899e+00 6.283002e-03 1.197020e+00 2.663157e-02 5.248868e-03 6 8
1.379872e+13 1.264238e+00 1.272445e+00 6.715007e-03 1.234951e+00 3.036109e-02 5.437470e-03 6 8
1.607876e+13 1.300328e+00 1.320828e+00 6.987013e-03 1.277963e+00 3.354132e-02 5.467303e-03 6 8
1.890096e+13 1.340162e+00 1.370193e+00 7.395139e-03 1.326980e+00 3.256528e-02 5.572911e-03 6 8
2.241559e+13 1.384137e+00 1.435481e+00 7.762303e-03 1.383133e+00 3.784712e-02 5.612115e-03 6 8
2.684777e+13 1.432992e+00 1.514950e+00 8.483710e-03 1.447834e+00 4.635615e-02 5.859588e-03 6 8
3.243326e+13 1.486906e+00 1.590168e+00 9.129878e-03 1.522841e+00 4.421128e-02 5.995292e-03 6 8
3.958328e+13 1.546979e+00 1.670799e+00 9.887283e-03 1.610382e+00 3.751694e-02 6.139711e-03 6 8
4.885707e+13 1.614333e+00 1.791138e+00 1.101319e-02 1.713295e+00 4.543470e-02 6.428076e-03 6 8
6.095478e+13 1.689768e+00 1.909434e+00 1.217847e-02 1.835234e+00 4.043063e-02 6.635921e-03 6 8
7.687456e+13 1.774433e+00 2.061643e+00 1.346380e-02 1.980958e+00 4.073043e-02 6.796611e-03 6 8
9.824190e+13 1.870650e+00 2.240095e+00 1.601188e-02 2.156730e+00 3.865351e-02 7.424147e-03 6 8
1.273358e+14 1.980670e+00 2.456605e+00 1.904192e-02 2.370898e+00 3.614971e-02 8.031523e-03 6 8
1.669539e+14 2.105570e+00 2.688449e+00 2.310346e-02 2.634729e+00 2.038934e-02 8.768820e-03 6 8
2.223449e+14 2.250036e+00 2.976778e+00 2.988103e-02 2.963638e+00 4.433585e-03 1.008255e-02 6 8
3.005534e+14 2.417370e+00 3.338924e+00 3.950196e-02 3.378975e+00 -1.185291e-02 1.169052e-02 6 8
4.124072e+14 2.612156e+00 3.845641e+00 5.580431e-02 3.910782e+00 -1.665681e-02 1.426935e-02 6 8
5.709524e+14 2.835662e+00 4.207061e+00 8.270768e-02 4.601883e+00 -8.579572e-02 1.797257e-02 6 8
9.659279e+14 3.255595e+00 5.184092e+00 1.261485e-01 5.998441e+00 -1.357601e-01 2.103022e-02 6 8
7.869320e+12 1.083977e+00 1.063497e+00 6.015199e-03 1.040825e+00 2.178272e-02 5.779261e-03 6 9
8.801367e+12 1.105432e+00 1.089533e+00 5.476545e-03 1.063798e+00 2.419115e-02 5.148104e-03 6 9
1.001786e+13 1.131041e+00 1.127749e+00 5.876771e-03 1.089446e+00 3.515777e-02 5.394272e-03 6 9
1.145967e+13 1.158580e+00 1.138648e+00 6.044453e-03 1.118185e+00 1.830009e-02 5.405592e-03 6 9
1.322003e+13 1.188947e+00 1.185954e+00 6.187313e-03 1.150518e+00 3.080046e-02 5.377852e-03 6 9
1.536904e+13 1.222241e+00 1.215212e+00 6.585584e-03 1.187049e+00 2.372530e-02 5.547862e-03 6 9
1.799655e+13 1.258618e+00 1.266309e+00 6.882127e-03 1.228514e+00 3.076496e-02 5.601994e-03 6 9
2.125213e+13 1.298685e+00 1.315556e+00 7.471597e-03 1.275814e+00 3.115061e-02 5.856339e-03 6 9
2.529642e+13 1.342694e+00 1.381729e+00 7.704378e-03 1.330059e+00 3.884825e-02 5.792510e-03 6 9
3.040646e+13 1.391574e+00 1.451833e+00 8.348147e-03 1.392629e+00 4.251237e-02 5.994523e-03 6 9
3.688288e+13 1.445700e+00 1.523945e+00 9.019614e-03 1.465254e+00 4.005498e-02 6.155665e-03 6 9
4.516740e+13 1.505834e+00 1.615573e+00 9.899655e-03 1.550119e+00 4.222485e-02 6.386382e-03 6 9
5.596510e+13 1.573451e+00 1.714284e+00 1.085982e-02 1.650016e+00 3.894992e-02 6.581645e-03 6 9
7.002154e+13 1.648890e+00 1.827485e+00 1.223422e-02 1.768540e+00 3.333001e-02 6.917697e-03 6 9
8.869564e+13 1.734209e+00 2.004864e+00 1.379689e-02 1.910379e+00 4.945858e-02 7.222068e-03 6 9
1.138280e+14 1.831216e+00 2.156967e+00 1.611948e-02 2.081708e+00 3.615247e-02 7.743391e-03 6 9
1.476864e+14 1.940864e+00 2.353681e+00 1.884558e-02 2.290762e+00 2.746646e-02 8.226774e-03 6 9
1.936864e+14 2.065112e+00 2.612605e+00 2.281377e-02 2.548667e+00 2.508668e-02 8.951254e-03 6 9
2.584525e+14 2.209859e+00 2.827428e+00 2.963754e-02 2.384415e+00 1.857953e-01 1.242969e-02 6 9
3.493068e+14 2.376512e+00 3.246769e+00 3.913843e-02 3.277795e+00 -9.465648e-03 1.194047e-02 6 9
4.805580e+14 2.572510e+00 3.678427e+00 5.563418e-02 3.799819e+00 -3.194684e-02 1.464127e-02 6 9
6.639166e+14 2.794412e+00 4.047915e+00 7.947755e-02 4.479029e+00 -9.625158e-02 1.774437e-02 6 9
1.121866e+15 3.213505e+00 5.056967e+00 1.193042e-01 5.854888e+00 -1.362829e-01 2.037685e-02 6 9
